date,score,total,timetaken
2026-07-18,5,5,16 seconds
2026-07-18,2,5,19 seconds
2026-07-18,3,5,20 seconds
2026-07-18,4,5,18 seconds
2026-07-18,4,5,1 minute and 24 seconds
2026-07-18,5,5,55 seconds
